player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
1630618,D.J. Carton,1610612761,TOR,2023-24,0.539,0.438,0.125,0.8,3.0,0.3,0.0,122.8,-41.3,0.06,0.051,0.043
1628391,D.J. Wilson,1610612755,PHI,2023-24,0.833,0.833,0.182,1.0,0.0,0.0,1.0,117.2,2.8,0.172,0.083,0.071
1629610,DaQuan Jeffries,1610612752,NYK,2023-24,0.391,0.412,0.193,0.3,1.67,0.0,0.1,95.0,-7.4,0.038,0.0,0.096
1630227,Daishen Nix,1610612750,MIN,2023-24,0.507,0.5,0.241,0.4,1.2,0.3,0.0,99.1,20.2,0.068,0.018,0.043
1630625,Dalano Banton,1610612757,POR,2023-24,0.504,0.463,0.25,2.4,1.65,0.6,0.4,114.7,-10.2,0.1,0.036,0.13
1631207,Dalen Terry,1610612741,CHI,2023-24,0.512,0.494,0.127,1.4,2.53,0.5,0.3,110.7,2.2,0.063,0.042,0.124
1627745,Damian Jones,1610612739,CLE,2023-24,0.659,0.618,0.149,0.4,1.15,0.2,0.3,112.6,-18.7,0.115,0.075,0.167
203081,Damian Lillard,1610612749,MIL,2023-24,0.59,0.51,0.274,7.0,2.63,1.0,0.2,112.4,6.9,0.132,0.014,0.102
1629655,Daniel Gafford,1610612742,DAL,2023-24,0.731,0.725,0.145,1.6,1.55,0.9,2.1,116.0,-2.2,0.121,0.105,0.186
1628464,Daniel Theis,1610612746,LAC,2023-24,0.597,0.577,0.15,1.0,1.45,0.4,0.9,113.2,2.4,0.084,0.084,0.15
201568,Danilo Gallinari,1610612749,MIL,2023-24,0.601,0.516,0.171,1.1,2.39,0.3,0.1,117.5,-8.4,0.093,0.032,0.146
201980,Danny Green,1610612755,PHI,2023-24,0.0,0.0,0.043,0.5,0.0,0.5,0.0,120.5,-5.9,0.012,0.0,0.111
203957,Danté Exum,1610612742,DAL,2023-24,0.645,0.621,0.148,2.9,3.2,0.4,0.1,110.5,10.3,0.093,0.023,0.108
1627863,Danuel House Jr.,1610612755,PHI,2023-24,0.575,0.519,0.116,0.8,1.47,0.4,0.1,107.7,2.3,0.053,0.03,0.081
203967,Dario Šarić,1610612744,GSW,2023-24,0.6,0.562,0.19,2.3,1.85,0.5,0.2,115.3,-1.6,0.111,0.063,0.192
1641727,Dariq Whitehead,1610612751,BKN,2023-24,0.255,0.2,0.094,1.5,0.0,0.0,0.5,153.7,-42.8,0.035,0.0,0.19
1629647,Darius Bazley,1610612762,UTA,2023-24,0.68,0.633,0.118,0.8,0.88,0.7,0.8,125.2,-11.3,0.089,0.051,0.132
1629636,Darius Garland,1610612739,CLE,2023-24,0.56,0.524,0.249,6.5,2.12,1.3,0.1,111.4,2.1,0.104,0.017,0.064
1630561,David Duke Jr.,1610612759,SAS,2023-24,0.673,0.639,0.179,1.3,1.67,0.5,0.0,110.9,4.4,0.114,0.042,0.14
1631223,David Roddy,1610612756,PHX,2023-24,0.484,0.462,0.177,1.2,1.4,0.4,0.2,113.6,-9.3,0.068,0.042,0.134
1630558,Davion Mitchell,1610612758,SAC,2023-24,0.555,0.54,0.147,1.9,3.12,0.2,0.0,112.1,-2.6,0.064,0.017,0.071
202722,Davis Bertans,1610612766,CHA,2023-24,0.583,0.556,0.169,0.8,1.94,0.6,0.3,114.2,-7.2,0.069,0.013,0.081
1630549,Day'Ron Sharpe,1610612751,BKN,2023-24,0.596,0.578,0.185,1.4,1.21,0.4,0.7,108.0,4.8,0.131,0.163,0.235
1628368,De'Aaron Fox,1610612758,SAC,2023-24,0.567,0.534,0.3,5.6,2.15,2.0,0.4,112.3,4.3,0.128,0.024,0.104
1629631,De'Andre Hunter,1610612737,ATL,2023-24,0.595,0.547,0.204,1.5,1.05,0.7,0.3,117.9,-1.3,0.079,0.018,0.116
1629001,De'Anthony Melton,1610612755,PHI,2023-24,0.533,0.493,0.177,3.0,2.92,1.6,0.4,112.0,10.0,0.079,0.027,0.111
201599,DeAndre Jordan,1610612743,DEN,2023-24,0.61,0.624,0.147,0.7,1.13,0.2,0.4,115.9,-10.7,0.11,0.126,0.237
1630610,DeJon Jarreau,1610612763,MEM,2023-24,0.392,0.38,0.171,2.9,2.89,0.7,0.2,107.5,-4.6,0.09,0.043,0.238
201942,DeMar DeRozan,1610612741,CHI,2023-24,0.584,0.507,0.252,5.3,3.12,1.1,0.6,114.6,-1.0,0.129,0.014,0.101
1629731,Dean Wade,1610612739,CLE,2023-24,0.598,0.584,0.101,0.8,2.15,0.7,0.5,103.5,8.3,0.073,0.033,0.154
1629028,Deandre Ayton,1610612757,POR,2023-24,0.587,0.571,0.211,1.6,0.91,1.0,0.8,115.3,-8.7,0.141,0.096,0.25
1627749,Dejounte Murray,1610612737,ATL,2023-24,0.555,0.528,0.259,6.4,2.5,1.4,0.3,119.5,-2.7,0.122,0.021,0.13
1626153,Delon Wright,1610612748,MIA,2023-24,0.505,0.46,0.127,2.5,8.5,1.1,0.2,109.7,1.0,0.093,0.025,0.089
1630166,Deni Avdija,1610612764,WAS,2023-24,0.597,0.56,0.196,3.8,1.79,0.8,0.5,116.2,-6.5,0.109,0.036,0.192
203471,Dennis Schröder,1610612751,BKN,2023-24,0.55,0.509,0.202,6.1,3.19,0.8,0.2,115.4,-2.8,0.095,0.015,0.082
1628372,Dennis Smith Jr.,1610612751,BKN,2023-24,0.508,0.482,0.174,3.6,2.99,1.2,0.2,109.9,-0.1,0.092,0.046,0.108
1641726,Dereck Lively II,1610612742,DAL,2023-24,0.728,0.747,0.124,1.1,1.2,0.7,1.4,115.6,5.0,0.102,0.106,0.179
1631220,Dereon Seabron,1610612740,NOP,2023-24,0.448,0.346,0.122,0.8,0.0,0.3,0.2,92.5,26.3,0.069,0.021,0.082
1627884,Derrick Jones Jr.,1610612742,DAL,2023-24,0.592,0.566,0.146,1.0,1.15,0.7,0.7,112.3,1.7,0.068,0.045,0.089
201565,Derrick Rose,1610612763,MEM,2023-24,0.54,0.506,0.222,3.3,2.52,0.3,0.1,107.7,-3.8,0.108,0.017,0.089
1628401,Derrick White,1610612738,BOS,2023-24,0.611,0.578,0.183,5.2,3.37,1.0,1.2,109.9,12.5,0.106,0.022,0.1
1630217,Desmond Bane,1610612763,MEM,2023-24,0.589,0.552,0.273,5.5,2.05,1.0,0.5,115.4,-7.2,0.128,0.023,0.104
1626164,Devin Booker,1610612756,PHX,2023-24,0.611,0.55,0.289,6.9,2.65,0.9,0.4,113.5,5.8,0.142,0.024,0.098
1630170,Devin Vassell,1610612759,SAS,2023-24,0.578,0.55,0.229,4.1,2.56,1.1,0.3,114.6,-6.0,0.112,0.012,0.102
1628984,Devonte' Graham,1610612759,SAS,2023-24,0.495,0.468,0.175,2.1,2.88,0.4,0.1,105.6,3.3,0.077,0.016,0.095
1641926,Dexter Dennis,1610612742,DAL,2023-24,0.541,0.553,0.278,1.0,1.33,0.0,0.3,100.0,-11.0,0.164,0.025,0.211
1628415,Dillon Brooks,1610612745,HOU,2023-24,0.549,0.515,0.176,1.7,1.35,0.9,0.1,113.6,0.0,0.056,0.023,0.084
1631376,Dmytro Skapintsev,1610612752,NYK,2023-24,0.0,0.0,0.25,0.0,0.0,0.0,0.0,60.0,15.0,-0.167,0.0,0.0
1627734,Domantas Sabonis,1610612758,SAC,2023-24,0.637,0.609,0.22,8.2,2.47,0.9,0.6,115.2,0.8,0.169,0.097,0.295
1631230,Dominick Barlow,1610612759,SAS,2023-24,0.548,0.509,0.139,1.1,4.0,0.4,0.4,117.8,-4.5,0.084,0.098,0.167
1628378,Donovan Mitchell,1610612739,CLE,2023-24,0.595,0.545,0.301,6.1,2.16,1.8,0.5,108.6,7.3,0.15,0.024,0.116
1628978,Donte DiVincenzo,1610612752,NYK,2023-24,0.597,0.584,0.209,2.7,1.91,1.3,0.4,114.2,3.7,0.098,0.026,0.102
1627827,Dorian Finney-Smith,1610612751,BKN,2023-24,0.546,0.535,0.132,1.6,1.81,0.8,0.6,113.2,-2.2,0.062,0.053,0.107
203926,Doug McDermott,1610612754,IND,2023-24,0.6,0.599,0.144,1.1,2.5,0.3,0.0,120.9,-9.3,0.054,0.011,0.054
203110,Draymond Green,1610612744,GSW,2023-24,0.587,0.566,0.148,6.0,2.46,1.0,0.9,110.7,4.9,0.108,0.05,0.2
1629234,Drew Eubanks,1610612756,PHX,2023-24,0.645,0.607,0.129,0.8,1.03,0.4,0.8,112.3,-4.1,0.099,0.09,0.176
1641809,Drew Peterson,1610612738,BOS,2023-24,0.917,0.917,0.123,0.3,1.0,0.7,0.0,116.0,16.0,0.088,0.0,0.042
1630696,Dru Smith,1610612748,MIA,2023-24,0.576,0.561,0.128,1.6,2.8,1.0,0.3,112.5,-15.0,0.083,0.041,0.058
1629130,Duncan Robinson,1610612748,MIA,2023-24,0.612,0.589,0.184,2.8,2.02,0.7,0.2,111.0,0.5,0.082,0.008,0.084
1641871,Duop Reath,1610612757,POR,2023-24,0.571,0.549,0.202,1.0,1.29,0.5,0.6,116.8,-7.1,0.088,0.069,0.138
203939,Dwight Powell,1610612742,DAL,2023-24,0.716,0.684,0.087,1.3,2.63,0.4,0.3,114.4,0.3,0.079,0.109,0.139
1629685,Dylan Windler,1610612737,ATL,2023-24,0.717,0.717,0.129,0.6,5.0,0.1,0.0,112.1,-4.6,0.101,0.03,0.109
1630700,Dyson Daniels,1610612740,NOP,2023-24,0.529,0.514,0.123,2.7,2.78,1.4,0.4,111.7,3.3,0.08,0.046,0.126
1630604,E.J. Liddell,1610612740,NOP,2023-24,0.291,0.167,0.148,0.1,0.5,0.3,0.3,109.8,-11.7,0.045,0.0,0.217
1641734,Emoni Bates,1610612739,CLE,2023-24,0.404,0.408,0.196,0.7,1.25,0.1,0.1,124.0,-30.7,0.03,0.007,0.11
201569,Eric Gordon,1610612756,PHX,2023-24,0.58,0.565,0.162,2.0,1.9,1.0,0.4,112.2,3.5,0.07,0.009,0.052
1630647,Eugene Omoruyi,1610612764,WAS,2023-24,0.549,0.524,0.208,0.8,1.67,0.6,0.1,114.2,-14.1,0.09,0.078,0.13
203095,Evan Fournier,1610612765,DET,2023-24,0.464,0.432,0.187,1.5,2.29,0.9,0.2,109.9,-12.1,0.06,0.008,0.088
1630596,Evan Mobley,1610612739,CLE,2023-24,0.626,0.6,0.2,3.2,1.78,0.9,1.4,110.1,1.2,0.139,0.074,0.221
1630196,Filip Petrusev,1610612758,SAC,2023-24,0.521,0.5,0.15,0.0,0.0,0.0,0.0,80.0,30.0,0.026,0.0,0.083
1628373,Frank Ntilikina,1610612766,CHA,2023-24,0.253,0.167,0.111,0.8,4.0,0.0,0.0,121.1,0.2,0.007,0.021,0.111
1630532,Franz Wagner,1610612753,ORL,2023-24,0.575,0.525,0.25,3.7,1.96,1.1,0.4,108.2,4.3,0.131,0.031,0.137
1627832,Fred VanVleet,1610612745,HOU,2023-24,0.568,0.527,0.194,8.1,4.67,1.4,0.8,111.6,3.0,0.118,0.012,0.089
1627788,Furkan Korkmaz,1610612755,PHI,2023-24,0.519,0.487,0.126,0.7,2.5,0.4,0.1,110.2,6.4,0.061,0.013,0.087
1641713,GG Jackson,1610612763,MEM,2023-24,0.554,0.519,0.238,1.2,0.91,0.6,0.5,111.4,-7.1,0.095,0.04,0.114
1629216,Gabe Vincent,1610612747,LAL,2023-24,0.341,0.337,0.105,1.9,4.2,0.8,0.0,103.0,6.8,0.014,0.019,0.022
202066,Garrett Temple,1610612761,TOR,2023-24,0.502,0.449,0.147,1.0,2.0,0.4,0.1,113.4,-13.1,0.059,0.058,0.093
1629726,Garrison Mathews,1610612737,ATL,2023-24,0.665,0.644,0.11,0.6,1.95,0.3,0.1,115.8,-4.0,0.047,0.017,0.079
203914,Gary Harris,1610612753,ORL,2023-24,0.587,0.569,0.114,1.6,2.81,0.9,0.3,110.3,3.3,0.057,0.019,0.055
1627780,Gary Payton II,1610612744,GSW,2023-24,0.621,0.617,0.13,1.1,1.78,0.9,0.4,108.9,5.8,0.078,0.066,0.097
1629018,Gary Trent Jr.,1610612761,TOR,2023-24,0.548,0.531,0.195,1.7,2.53,1.1,0.1,118.2,-4.6,0.077,0.012,0.083
1627777,Georges Niang,1610612739,CLE,2023-24,0.583,0.567,0.173,1.2,1.36,0.4,0.2,113.9,0.6,0.069,0.012,0.138
203507,Giannis Antetokounmpo,1610612749,MIL,2023-24,0.649,0.624,0.32,6.5,1.9,1.2,1.1,113.2,6.6,0.197,0.077,0.237
1629048,Goga Bitadze,1610612753,ORL,2023-24,0.629,0.608,0.129,1.3,1.8,0.5,1.2,110.3,1.8,0.113,0.11,0.187
202330,Gordon Hayward,1610612760,OKC,2023-24,0.548,0.51,0.175,3.1,2.39,0.8,0.3,118.0,-6.0,0.087,0.03,0.116
1641711,Gradey Dick,1610612761,TOR,2023-24,0.546,0.524,0.167,1.1,1.36,0.6,0.0,119.1,-13.9,0.059,0.02,0.085
1629684,Grant Williams,1610612766,CHA,2023-24,0.588,0.56,0.157,2.3,1.6,0.6,0.5,116.6,-5.7,0.065,0.04,0.11
1628960,Grayson Allen,1610612756,PHX,2023-24,0.679,0.649,0.143,3.0,2.39,0.9,0.6,113.9,5.1,0.087,0.021,0.094
1630535,Greg Brown III,1610612742,DAL,2023-24,0.501,0.5,0.178,0.7,1.0,0.0,0.7,110.6,-9.6,0.044,0.064,0.122
1630611,Gui Santos,1610612744,GSW,2023-24,0.656,0.6,0.142,0.6,2.0,0.2,0.1,110.1,3.4,0.101,0.079,0.153
1628977,Hamidou Diallo,1610612764,WAS,2023-24,0.5,0.5,0.188,0.5,1.0,1.0,0.0,50.0,31.8,0.261,0.182,0.0
203084,Harrison Barnes,1610612758,SAC,2023-24,0.611,0.576,0.154,1.2,1.71,0.7,0.1,115.7,-1.7,0.073,0.027,0.079
1628385,Harry Giles III,1610612747,LAL,2023-24,0.503,0.49,0.233,0.3,1.0,0.1,0.1,123.3,-15.8,0.081,0.103,0.178
1629312,Haywood Highsmith,1610612748,MIA,2023-24,0.587,0.581,0.121,1.1,2.06,0.8,0.5,109.0,1.1,0.067,0.048,0.107
1630929,Henri Drell,1610612741,CHI,2023-24,0.506,0.5,0.155,1.0,2.0,0.5,0.3,113.4,7.2,0.043,0.029,0.111
1630529,Herbert Jones,1610612740,NOP,2023-24,0.636,0.595,0.141,2.6,2.14,1.4,0.8,111.0,5.5,0.076,0.033,0.084
1641816,Hunter Tyson,1610612743,DEN,2023-24,0.5,0.5,0.186,0.1,1.0,0.1,0.0,98.1,2.7,0.038,0.022,0.148
1630641,Ibou Badji,1610612757,POR,2023-24,0.623,0.636,0.079,0.6,0.87,0.1,0.9,112.3,-16.8,0.033,0.081,0.14
1630193,Immanuel Quickley,1610612761,TOR,2023-24,0.577,0.53,0.233,4.9,3.28,0.7,0.1,114.2,-1.0,0.119,0.008,0.12
1630171,Isaac Okoro,1610612739,CLE,2023-24,0.599,0.577,0.136,1.9,2.44,0.8,0.5,110.7,2.4,0.067,0.036,0.072
1628392,Isaiah Hartenstein,1610612752,NYK,2023-24,0.67,0.645,0.116,2.5,2.02,1.2,1.1,110.3,10.0,0.113,0.129,0.201
1630543,Isaiah Jackson,1610612754,IND,2023-24,0.689,0.665,0.165,0.8,1.28,0.6,1.0,111.7,2.7,0.122,0.121,0.187
1630198,Isaiah Joe,1610612760,OKC,2023-24,0.626,0.609,0.157,1.3,2.11,0.6,0.3,107.5,9.1,0.09,0.022,0.098
1630587,Isaiah Livers,1610612765,DET,2023-24,0.46,0.44,0.122,1.1,1.56,0.6,0.2,125.4,-19.3,0.026,0.03,0.073
1630600,Isaiah Mobley,1610612739,CLE,2023-24,0.471,0.479,0.16,0.6,3.0,0.2,0.0,113.8,-20.0,0.058,0.041,0.115
1630191,Isaiah Stewart,1610612765,DET,2023-24,0.6,0.575,0.143,1.6,1.11,0.4,0.8,114.5,-4.2,0.081,0.053,0.161
202738,Isaiah Thomas,1610612756,PHX,2023-24,0.4,0.4,0.227,0.5,0.0,0.0,0.0,133.3,-42.9,0.047,0.0,0.0
1631209,Isaiah Wong,1610612754,IND,2023-24,0.333,0.333,0.375,0.0,0.0,0.0,0.0,122.2,-47.2,0.0,0.0,0.0
202397,Ish Smith,1610612766,CHA,2023-24,0.435,0.43,0.119,3.4,3.09,0.4,0.1,119.2,-17.5,0.057,0.014,0.094
1630688,Ish Wainright,1610612756,PHX,2023-24,0.462,0.438,0.166,0.1,0.5,0.4,0.1,84.8,-6.3,0.089,0.038,0.169
1627826,Ivica Zubac,1610612746,LAC,2023-24,0.671,0.649,0.165,1.4,1.18,0.3,1.2,112.4,4.7,0.125,0.117,0.235
1631167,Izaiah Brockington,1610612740,NOP,2023-24,0.4,0.4,0.385,0.0,0.0,0.0,0.0,100.0,50.0,0.128,0.125,0.167
1631120,JD Davison,1610612738,BOS,2023-24,0.581,0.542,0.16,1.3,5.0,0.1,0.1,83.1,29.6,0.145,0.048,0.16
1630550,JT Thor,1610612766,CHA,2023-24,0.519,0.514,0.113,0.5,1.93,0.2,0.4,110.7,-3.2,0.059,0.053,0.132
1629630,Ja Morant,1610612763,MEM,2023-24,0.57,0.512,0.296,8.1,2.7,0.8,0.6,111.1,-0.2,0.157,0.019,0.134
201580,JaVale McGee,1610612758,SAC,2023-24,0.609,0.602,0.214,0.4,0.5,0.3,0.4,110.4,-1.9,0.127,0.115,0.235
1631095,Jabari Smith Jr.,1610612745,HOU,2023-24,0.571,0.537,0.174,1.6,1.36,0.7,0.8,113.8,-1.9,0.099,0.053,0.191
1631133,Jabari Walker,1610612757,POR,2023-24,0.546,0.5,0.159,1.0,1.08,0.6,0.3,116.5,-9.5,0.093,0.082,0.222
1631298,Jack White,1610612763,MEM,2023-24,0.188,0.188,0.11,0.3,0.5,1.0,0.3,111.1,-22.1,0.011,0.047,0.136
1631367,Jacob Gilyard,1610612751,BKN,2023-24,0.573,0.57,0.112,3.3,4.57,0.8,0.1,117.7,-12.0,0.077,0.012,0.056
1631210,Jacob Toppin,1610612752,NYK,2023-24,0.658,0.611,0.133,0.3,3.0,0.0,0.1,118.4,-19.8,0.09,0.077,0.148
1630702,Jaden Hardy,1610612742,DAL,2023-24,0.517,0.492,0.238,1.5,1.76,0.3,0.1,114.5,-6.5,0.081,0.019,0.11
1631093,Jaden Ivey,1610612765,DET,2023-24,0.536,0.492,0.244,3.8,1.56,0.7,0.5,117.7,-7.7,0.076,0.038,0.081
1630183,Jaden McDaniels,1610612750,MIN,2023-24,0.571,0.557,0.156,1.4,1.16,0.9,0.6,110.4,3.8,0.056,0.028,0.078
1630531,Jaden Springer,1610612738,BOS,2023-24,0.49,0.432,0.167,0.9,1.29,0.7,0.3,112.9,-0.5,0.055,0.064,0.093
203109,Jae Crowder,1610612749,MIL,2023-24,0.546,0.53,0.113,1.3,2.87,0.8,0.2,114.9,-2.6,0.059,0.026,0.113
1630256,Jae'Sean Tate,1610612745,HOU,2023-24,0.538,0.522,0.115,1.0,1.73,0.6,0.2,105.0,5.1,0.059,0.055,0.127
1630186,Jahmi'us Ramsey,1610612761,TOR,2023-24,0.538,0.512,0.18,1.1,1.14,1.0,0.0,110.8,-10.4,0.085,0.033,0.13
1631170,Jaime Jaquez Jr.,1610612748,MIA,2023-24,0.574,0.536,0.181,2.6,1.77,1.0,0.3,110.4,2.8,0.084,0.039,0.094
1631222,Jake LaRavia,1610612763,MEM,2023-24,0.54,0.477,0.201,1.7,1.29,0.8,0.3,111.9,-6.7,0.083,0.056,0.093
1627751,Jakob Poeltl,1610612761,TOR,2023-24,0.653,0.656,0.16,2.5,1.65,0.7,1.5,114.2,-0.6,0.117,0.11,0.214
1628973,Jalen Brunson,1610612752,NYK,2023-24,0.592,0.543,0.311,6.7,2.79,0.9,0.2,112.6,8.6,0.156,0.015,0.088
1630622,Jalen Crutcher,1610612740,NOP,2023-24,0.0,0.0,0.167,0.0,0.0,0.0,0.0,100.0,20.0,-0.08,0.0,0.0
1631105,Jalen Duren,1610612765,DET,2023-24,0.653,0.619,0.181,2.4,1.14,0.5,0.8,117.0,-7.6,0.137,0.105,0.285
1630224,Jalen Green,1610612745,HOU,2023-24,0.541,0.498,0.27,3.5,1.52,0.8,0.3,113.8,0.0,0.111,0.015,0.143
1641720,Jalen Hood-Schifino,1610612747,LAL,2023-24,0.316,0.244,0.242,0.4,0.89,0.1,0.1,111.9,-23.0,-0.018,0.017,0.096
1630552,Jalen Johnson,1610612737,ATL,2023-24,0.584,0.562,0.184,3.6,2.01,1.2,0.8,115.2,-1.9,0.117,0.036,0.211
1629667,Jalen McDaniels,1610612761,TOR,2023-24,0.412,0.376,0.179,0.7,1.23,0.4,0.1,115.0,-14.1,0.036,0.031,0.11
1629618,Jalen Pickett,1610612743,DEN,2023-24,0.571,0.557,0.164,0.8,2.33,0.1,0.0,104.8,-2.4,0.076,0.009,0.1
1641771,Jalen Slawson,1610612758,SAC,2023-24,0.667,0.667,0.088,0.2,1.0,0.1,0.1,114.9,-9.5,0.046,0.027,0.162
1630188,Jalen Smith,1610612754,IND,2023-24,0.682,0.67,0.187,1.0,1.43,0.3,0.6,118.6,1.0,0.124,0.104,0.219
1630591,Jalen Suggs,1610612753,ORL,2023-24,0.602,0.578,0.191,2.7,1.55,1.4,0.6,110.8,1.0,0.088,0.024,0.095
1631114,Jalen Williams,1610612760,OKC,2023-24,0.621,0.592,0.232,4.5,2.62,1.1,0.6,108.9,8.8,0.123,0.017,0.102
1630592,Jalen Wilson,1610612751,BKN,2023-24,0.537,0.492,0.138,1.0,2.37,0.3,0.1,113.0,-1.6,0.075,0.068,0.128
1631288,Jamal Cain,1610612748,MIA,2023-24,0.544,0.5,0.158,0.4,1.25,0.4,0.2,108.8,-3.4,0.068,0.058,0.087
1627750,Jamal Murray,1610612743,DEN,2023-24,0.586,0.554,0.273,6.5,3.07,1.0,0.7,112.4,8.2,0.137,0.024,0.105
1631123,Jamaree Bouyea,1610612759,SAS,2023-24,0.375,0.375,0.162,1.2,1.22,0.1,0.0,101.5,-7.5,0.041,0.028,0.17
1630547,James Bouknight,1610612766,CHA,2023-24,0.597,0.598,0.24,0.4,3.0,0.1,0.1,115.2,-7.3,0.111,0.012,0.118
201935,James Harden,1610612746,LAC,2023-24,0.612,0.541,0.202,8.5,3.32,1.1,0.8,115.2,5.6,0.131,0.015,0.134
201949,James Johnson,1610612754,IND,2023-24,0.368,0.3,0.137,0.9,1.6,0.6,0.1,108.8,3.8,0.019,0.021,0.075
1630164,James Wiseman,1610612765,DET,2023-24,0.637,0.613,0.158,0.9,0.82,0.2,0.6,118.2,-13.4,0.097,0.096,0.207
1641716,Jarace Walker,1610612754,IND,2023-24,0.527,0.509,0.155,1.2,2.35,0.5,0.3,114.6,2.7,0.08,0.036,0.159
1630215,Jared Butler,1610612764,WAS,2023-24,0.579,0.547,0.194,3.2,2.52,0.7,0.2,111.4,-3.8,0.103,0.015,0.083
1631197,Jared Rhoden,1610612765,DET,2023-24,0.597,0.591,0.135,0.8,2.0,0.2,0.8,115.0,-9.4,0.068,0.012,0.123
1628991,Jaren Jackson Jr.,1610612763,MEM,2023-24,0.553,0.495,0.302,2.3,0.96,1.2,1.6,113.9,-7.3,0.111,0.037,0.132
1629020,Jarred Vanderbilt,1610612747,LAL,2023-24,0.578,0.553,0.111,1.2,1.29,1.2,0.2,109.4,4.2,0.077,0.073,0.164
1628386,Jarrett Allen,1610612739,CLE,2023-24,0.664,0.634,0.191,2.7,1.74,0.7,1.1,110.7,4.8,0.149,0.103,0.231
1630554,Jason Preston,1610612762,UTA,2023-24,0.316,0.316,0.121,2.3,8.0,0.3,0.1,105.3,15.1,0.079,0.082,0.133
1631241,Javon Freeman-Liberty,1610612761,TOR,2023-24,0.547,0.484,0.17,1.8,1.6,0.5,0.2,120.7,-18.2,0.08,0.038,0.141
1629750,Javonte Green,1610612741,CHI,2023-24,0.681,0.667,0.159,0.6,0.71,1.1,0.9,112.8,5.0,0.121,0.09,0.219
1630606,Javonte Smart,1610612755,PHI,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,0.0
1629637,Jaxson Hayes,1610612747,LAL,2023-24,0.718,0.72,0.121,0.5,0.77,0.5,0.4,114.4,-4.7,0.079,0.083,0.149
1630643,Jay Huff,1610612743,DEN,2023-24,0.724,0.7,0.14,0.1,2.0,0.1,0.2,98.2,-7.9,0.117,0.041,0.167
1627759,Jaylen Brown,1610612738,BOS,2023-24,0.58,0.557,0.283,3.6,1.5,1.2,0.5,111.6,8.7,0.116,0.037,0.119
1629669,Jaylen Nowell,1610612765,DET,2023-24,0.494,0.474,0.176,1.5,2.71,0.3,0.2,111.0,-7.4,0.066,0.026,0.082
1631119,Jaylin Williams,1610612760,OKC,2023-24,0.561,0.533,0.133,1.6,3.24,0.4,0.4,107.9,6.8,0.096,0.041,0.216
1628369,Jayson Tatum,1610612738,BOS,2023-24,0.604,0.552,0.296,4.9,1.94,1.0,0.6,110.5,11.2,0.155,0.026,0.187
1630288,Jeff Dowtin Jr.,1610612755,PHI,2023-24,0.689,0.681,0.124,2.3,5.4,0.6,0.1,104.1,6.8,0.139,0.02,0.114
201145,Jeff Green,1610612745,HOU,2023-24,0.59,0.529,0.152,0.9,1.52,0.2,0.4,112.7,-2.9,0.076,0.033,0.099
203924,Jerami Grant,1610612757,POR,2023-24,0.573,0.516,0.255,2.8,1.31,0.8,0.6,117.5,-9.6,0.1,0.019,0.087
1630526,Jeremiah Robinson-Earl,1610612740,NOP,2023-24,0.564,0.542,0.144,0.5,1.31,0.3,0.1,108.1,-1.9,0.09,0.067,0.151
1631110,Jeremy Sochan,1610612759,SAS,2023-24,0.513,0.483,0.187,3.4,1.78,0.8,0.5,115.0,-7.0,0.082,0.06,0.153
1630579,Jericho Sims,1610612752,NYK,2023-24,0.702,0.691,0.06,0.6,1.56,0.2,0.4,109.7,-0.7,0.074,0.092,0.153
1631257,Jermaine Samuels Jr.,1610612745,HOU,2023-24,0.672,0.643,0.098,0.2,0.0,0.1,0.1,114.0,-9.6,0.096,0.05,0.167
1629010,Jerome Robinson,1610612744,GSW,2023-24,0.41,0.364,0.188,0.2,2.5,0.0,0.1,95.4,12.4,0.034,0.011,0.057
1641724,Jett Howard,1610612753,ORL,2023-24,0.457,0.45,0.22,0.3,2.0,0.1,0.1,91.9,3.3,0.067,0.016,0.082
1628975,Jevon Carter,1610612741,CHI,2023-24,0.485,0.484,0.168,1.3,2.61,0.5,0.2,108.6,1.4,0.053,0.01,0.049
202710,Jimmy Butler III,1610612748,MIA,2023-24,0.626,0.537,0.235,5.0,2.92,1.3,0.3,110.5,5.5,0.145,0.054,0.106
1629111,Jock Landale,1610612745,HOU,2023-24,0.584,0.539,0.139,1.2,2.1,0.4,0.6,105.3,9.6,0.092,0.106,0.102
203925,Joe Harris,1610612765,DET,2023-24,0.489,0.487,0.104,0.6,2.5,0.2,0.1,119.4,-14.5,0.022,0.017,0.057
204060,Joe Ingles,1610612753,ORL,2023-24,0.612,0.59,0.111,3.0,3.03,0.6,0.1,110.3,5.8,0.081,0.017,0.111
203954,Joel Embiid,1610612755,PHI,2023-24,0.644,0.561,0.387,5.6,1.46,1.2,1.7,109.5,10.3,0.225,0.074,0.239
1628381,John Collins,1610612762,UTA,2023-24,0.621,0.59,0.199,1.1,0.79,0.6,0.9,121.7,-7.5,0.111,0.079,0.222
1629723,John Konchar,1610612763,MEM,2023-24,0.537,0.514,0.096,2.0,2.39,0.9,0.9,112.2,-5.9,0.082,0.058,0.164
1631098,Johnny Davis,1610612764,WAS,2023-24,0.462,0.448,0.117,0.6,2.46,0.4,0.2,115.2,-10.3,0.036,0.027,0.088
