player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
204060,Joe Ingles,1610612749,MIL,2022-23,0.739,0.739,0.136,2.0,1.67,0.6,0.2,120.9,-4.7,0.072,0.012,0.066
203954,Joel Embiid,1610612755,PHI,2022-23,0.561,0.448,0.305,2.7,0.69,0.7,2.8,111.3,-1.1,0.133,0.048,0.216
1628381,John Collins,1610612737,ATL,2022-23,0.543,0.525,0.177,0.8,0.56,0.3,1.0,107.3,-2.2,0.061,0.037,0.113
1629723,John Konchar,1610612763,MEM,2022-23,0.222,0.222,0.081,0.8,4.0,0.4,0.4,99.1,-18.5,0.03,0.058,0.133
1630228,Jonathan Kuminga,1610612744,GSW,2022-23,0.608,0.604,0.218,0.5,1.25,0.2,0.0,117.9,-21.1,0.102,0.061,0.072
1629162,Jordan McLaughlin,1610612750,MIN,2022-23,0.0,0.0,0.133,1.0,0.0,0.0,0.0,93.5,-31.5,-0.046,0.0,0.154
1629673,Jordan Poole,1610612744,GSW,2022-23,0.447,0.4,0.23,3.5,3.07,0.8,0.2,109.6,-2.5,0.061,0.012,0.078
1628404,Josh Hart,1610612752,NYK,2022-23,0.55,0.532,0.149,2.2,1.14,0.8,0.3,110.2,-3.1,0.088,0.049,0.181
1631169,Josh Minott,1610612750,MIN,2022-23,0.0,0.0,0.143,0.0,0.0,2.0,1.0,85.7,-24.2,-0.026,0.0,0.0
1629006,Josh Okogie,1610612756,PHX,2022-23,0.48,0.405,0.11,1.3,4.33,0.6,0.2,122.3,-12.9,0.041,0.068,0.051
201950,Jrue Holiday,1610612749,MIL,2022-23,0.491,0.471,0.217,8.0,3.33,1.0,0.4,115.2,0.7,0.102,0.02,0.158
203944,Julius Randle,1610612752,NYK,2022-23,0.485,0.432,0.274,3.6,1.03,0.5,0.3,108.0,1.5,0.105,0.05,0.199
1630551,Justin Champagnie,1610612738,BOS,2022-23,0.25,0.25,0.174,0.0,0.0,0.0,0.0,109.5,0.0,-0.079,0.0,0.0
1626157,Karl-Anthony Towns,1610612750,MIN,2022-23,0.553,0.5,0.253,2.0,0.56,0.6,0.8,117.9,-10.5,0.104,0.035,0.268
202695,Kawhi Leonard,1610612746,LAC,2022-23,0.67,0.614,0.285,6.0,2.0,2.0,0.5,119.8,-4.9,0.187,0.034,0.156
1631099,Keegan Murray,1610612758,SAC,2022-23,0.561,0.552,0.128,0.7,1.25,0.6,0.3,110.8,-4.3,0.076,0.063,0.14
1631254,Kenneth Lofton Jr.,1610612763,MEM,2022-23,0.394,0.375,0.3,0.3,0.0,0.0,0.0,100.0,-40.7,0.108,0.059,0.182
203484,Kentavious Caldwell-Pope,1610612743,DEN,2022-23,0.598,0.565,0.125,1.6,2.07,1.3,0.7,111.5,6.2,0.062,0.021,0.077
1630556,Kessler Edwards,1610612758,SAC,2022-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,56.6,0.051,0.0,0.143
201142,Kevin Durant,1610612756,PHX,2022-23,0.599,0.516,0.283,5.5,1.56,0.8,1.4,118.6,-0.4,0.146,0.016,0.19
1628989,Kevin Huerter,1610612758,SAC,2022-23,0.424,0.403,0.167,1.1,2.0,0.4,1.3,104.8,-2.0,0.051,0.004,0.14
201567,Kevin Love,1610612748,MIA,2022-23,0.543,0.517,0.164,1.2,2.4,0.5,0.4,112.1,-4.1,0.107,0.037,0.272
1626172,Kevon Looney,1610612744,GSW,2022-23,0.584,0.578,0.103,3.3,3.31,0.6,0.4,103.7,7.9,0.149,0.164,0.3
203114,Khris Middleton,1610612749,MIL,2022-23,0.6,0.541,0.28,6.2,1.82,0.6,0.0,112.6,4.1,0.127,0.041,0.143
202691,Klay Thompson,1610612744,GSW,2022-23,0.525,0.502,0.218,2.2,1.12,0.5,0.3,109.9,1.8,0.073,0.002,0.101
203937,Kyle Anderson,1610612750,MIN,2022-23,0.551,0.533,0.16,4.5,3.0,1.8,0.5,115.4,-11.7,0.099,0.029,0.141
200768,Kyle Lowry,1610612748,MIA,2022-23,0.562,0.52,0.171,4.4,2.53,1.0,0.6,112.9,2.2,0.095,0.021,0.119
1630205,Lamar Stevens,1610612739,CLE,2022-23,0.868,0.75,0.143,0.0,0.0,0.0,0.0,70.0,35.0,0.259,0.0,0.231
1629013,Landry Shamet,1610612756,PHX,2022-23,0.513,0.5,0.121,1.1,2.75,0.2,0.1,118.0,-4.0,0.037,0.018,0.077
2544,LeBron James,1610612747,LAL,2022-23,0.584,0.546,0.258,6.5,2.6,1.1,1.1,110.9,0.6,0.165,0.041,0.196
1629022,Lonnie Walker IV,1610612747,LAL,2022-23,0.613,0.592,0.176,0.8,2.75,0.5,0.1,108.4,1.5,0.078,0.006,0.063
1628379,Luke Kennard,1610612763,MEM,2022-23,0.727,0.696,0.095,1.4,7.0,0.8,0.0,103.5,16.7,0.097,0.04,0.133
1628436,Luke Kornet,1610612738,BOS,2022-23,0.957,0.938,0.11,0.0,0.0,0.0,0.1,114.9,4.5,0.174,0.139,0.2
1627763,Malcolm Brogdon,1610612738,BOS,2022-23,0.535,0.503,0.216,2.9,2.89,0.2,0.3,110.4,6.4,0.09,0.029,0.107
1627736,Malik Beasley,1610612747,LAL,2022-23,0.45,0.397,0.173,0.2,1.0,0.1,0.0,107.4,-9.4,0.028,0.028,0.045
1628370,Malik Monk,1610612758,SAC,2022-23,0.58,0.478,0.243,3.6,1.79,0.7,0.4,108.1,6.3,0.137,0.026,0.139
1630699,MarJon Beauchamp,1610612749,MIL,2022-23,0.833,0.833,0.231,0.0,0.0,0.0,0.0,118.2,-9.8,0.179,0.0,0.2
202694,Marcus Morris Sr.,1610612746,LAC,2022-23,0.423,0.379,0.187,0.0,0.0,0.3,0.3,134.7,-31.4,0.041,0.013,0.153
203935,Marcus Smart,1610612738,BOS,2022-23,0.592,0.552,0.192,5.1,2.24,1.3,0.3,109.9,3.7,0.101,0.032,0.086
203486,Mason Plumlee,1610612746,LAC,2022-23,0.925,0.875,0.109,1.8,3.0,0.4,0.4,117.7,6.3,0.149,0.167,0.222
1631108,Max Christie,1610612747,LAL,2022-23,0.553,0.55,0.145,0.3,0.0,0.0,0.1,81.4,18.6,0.125,0.026,0.158
1629622,Max Strus,1610612748,MIA,2022-23,0.538,0.516,0.14,1.4,5.5,0.3,0.3,111.8,-1.8,0.065,0.021,0.107
203086,Meyers Leonard,1610612749,MIL,2022-23,0.0,0.0,0.077,0.0,0.0,0.0,0.0,118.2,-9.8,0.0,0.0,0.2
1629008,Michael Porter Jr.,1610612743,DEN,2022-23,0.541,0.521,0.169,1.6,3.44,0.5,0.6,110.6,9.7,0.098,0.032,0.221
1628969,Mikal Bridges,1610612751,BKN,2022-23,0.539,0.494,0.293,4.0,2.0,0.5,0.5,117.1,-14.4,0.12,0.013,0.124
201144,Mike Conley,1610612750,MIN,2022-23,0.64,0.595,0.133,6.4,4.57,0.6,0.0,114.2,-3.7,0.095,0.012,0.061
203488,Mike Muscala,1610612738,BOS,2022-23,0.781,0.75,0.132,0.2,1.0,0.0,0.0,112.5,31.9,0.074,0.143,0.063
1630540,Miles McBride,1610612752,NYK,2022-23,0.375,0.375,0.08,0.1,0.0,0.0,0.1,76.6,-15.2,0.067,0.0,0.095
1629011,Mitchell Robinson,1610612752,NYK,2022-23,0.568,0.604,0.106,0.8,0.9,0.7,1.5,106.9,-0.4,0.09,0.176,0.157
1628964,Mo Bamba,1610612747,LAL,2022-23,0.0,0.0,0.087,0.3,0.0,0.0,0.3,60.9,39.1,0.07,0.0,0.2
1626149,Montrezl Harrell,1610612755,PHI,2022-23,0.0,0.0,0.214,0.0,0.0,0.0,0.0,107.1,-21.4,-0.073,0.0,0.2
1630541,Moses Moody,1610612744,GSW,2022-23,0.725,0.686,0.128,0.7,4.0,0.4,0.3,109.9,-4.7,0.112,0.041,0.135
1630233,Nathan Knight,1610612750,MIN,2022-23,0.25,0.25,0.385,0.0,0.0,0.0,0.0,111.1,-47.5,-0.083,0.143,0.0
1629651,Nic Claxton,1610612751,BKN,2022-23,0.714,0.72,0.129,1.5,2.0,0.3,1.8,110.6,-9.7,0.137,0.048,0.211
1629638,Nickeil Alexander-Walker,1610612750,MIN,2022-23,0.578,0.571,0.123,1.4,1.75,0.6,0.2,108.1,3.3,0.052,0.007,0.057
201587,Nicolas Batum,1610612746,LAC,2022-23,0.579,0.579,0.092,1.2,3.0,0.4,0.4,123.8,-15.6,0.046,0.01,0.141
203999,Nikola Jokić,1610612743,DEN,2022-23,0.631,0.591,0.301,9.5,2.71,1.1,1.0,110.5,9.7,0.21,0.092,0.258
1631107,Nikola Jović,1610612748,MIA,2022-23,0.25,0.25,0.118,0.0,0.0,0.0,0.0,100.0,18.5,0.074,0.067,0.25
1626181,Norman Powell,1610612746,LAC,2022-23,0.608,0.559,0.242,2.2,1.38,0.8,0.4,119.0,-4.0,0.093,0.023,0.069
1630167,Obi Toppin,1610612752,NYK,2022-23,0.533,0.521,0.2,0.6,0.88,0.7,0.3,104.4,-0.6,0.114,0.053,0.163
1630209,Omer Yurtseven,1610612748,MIA,2022-23,0.286,0.286,0.19,0.1,1.0,0.0,0.1,111.4,-5.5,0.016,0.158,0.105
1630168,Onyeka Okongwu,1610612737,ATL,2022-23,0.612,0.62,0.111,1.2,1.0,0.3,1.3,121.1,-3.3,0.06,0.129,0.153
200782,P.J. Tucker,1610612755,PHI,2022-23,0.516,0.51,0.087,1.5,3.2,1.2,0.3,114.8,-2.6,0.052,0.061,0.117
1628408,PJ Dozier,1610612758,SAC,2022-23,0.667,0.667,0.353,0.0,0.0,0.0,0.0,63.6,72.7,0.371,0.125,0.25
1626192,Pat Connaughton,1610612749,MIL,2022-23,0.756,0.75,0.157,1.8,3.5,1.0,0.3,114.4,-6.9,0.138,0.04,0.195
1631116,Patrick Baldwin Jr.,1610612744,GSW,2022-23,0.0,0.0,0.103,0.3,0.0,0.0,0.0,104.0,-16.0,0.021,0.0,0.214
201988,Patty Mills,1610612751,BKN,2022-23,0.0,0.0,0.167,0.0,0.0,0.0,0.0,88.9,-18.9,-0.333,0.0,0.0
1630194,Paul Reed,1610612755,PHI,2022-23,0.621,0.579,0.134,0.6,1.17,0.5,0.4,110.0,2.4,0.133,0.179,0.224
1630202,Payton Pritchard,1610612738,BOS,2022-23,0.661,0.636,0.209,1.1,2.2,0.1,0.0,115.7,8.0,0.128,0.0,0.136
1631212,Peyton Watson,1610612743,DEN,2022-23,0.5,0.5,0.207,0.2,1.0,0.0,0.2,82.1,-21.4,0.131,0.083,0.176
1629656,Quentin Grimes,1610612752,NYK,2022-23,0.452,0.402,0.108,1.4,1.3,1.0,0.6,103.6,3.3,0.041,0.012,0.085
1629628,RJ Barrett,1610612752,NYK,2022-23,0.55,0.494,0.256,2.8,1.24,0.8,0.2,109.6,-3.0,0.108,0.013,0.118
203526,Raul Neto,1610612739,CLE,2022-23,0.266,0.0,0.235,0.5,0.5,0.0,0.0,100.0,-18.8,-0.182,0.0,0.0
202704,Reggie Jackson,1610612743,DEN,2022-23,0.75,0.75,0.075,0.3,2.0,0.2,0.0,83.8,-12.7,0.129,0.0,0.1
201937,Ricky Rubio,1610612739,CLE,2022-23,0.0,0.0,0.154,1.0,0.6,0.3,0.0,94.3,-17.8,-0.04,0.111,0.211
203496,Robert Covington,1610612746,LAC,2022-23,0.0,0.0,0.111,1.0,0.0,0.0,0.5,133.3,-33.3,-0.013,0.0,0.167
1629057,Robert Williams III,1610612738,BOS,2022-23,0.786,0.788,0.117,1.0,1.19,0.5,1.3,113.5,2.9,0.114,0.095,0.195
201577,Robin Lopez,1610612739,CLE,2022-23,1.031,1.0,0.333,0.0,0.0,0.0,0.0,71.4,21.4,0.344,0.25,0.0
1626220,Royce O'Neale,1610612751,BKN,2022-23,0.335,0.31,0.134,3.5,3.5,1.3,0.3,112.4,-17.4,0.044,0.034,0.119
203497,Rudy Gobert,1610612750,MIN,2022-23,0.648,0.63,0.174,2.0,1.25,0.4,1.0,119.8,-4.8,0.113,0.116,0.246
1629060,Rui Hachimura,1610612747,LAL,2022-23,0.668,0.63,0.176,0.6,1.0,0.5,0.3,110.2,1.4,0.109,0.023,0.111
201566,Russell Westbrook,1610612746,LAC,2022-23,0.509,0.457,0.298,7.4,1.85,1.2,1.4,124.3,-6.5,0.114,0.047,0.168
1630180,Saddiq Bey,1610612737,ATL,2022-23,0.512,0.463,0.135,1.0,3.0,0.5,0.0,129.4,-10.5,0.063,0.046,0.144
1630573,Sam Hauser,1610612738,BOS,2022-23,0.502,0.483,0.123,0.3,0.0,0.1,0.1,110.9,13.1,0.05,0.052,0.114
1630583,Santi Aldama,1610612763,MEM,2022-23,0.576,0.561,0.146,1.2,3.5,0.5,0.0,119.3,-14.5,0.108,0.056,0.183
203552,Seth Curry,1610612751,BKN,2022-23,0.615,0.605,0.175,2.0,6.0,0.0,0.0,115.3,-16.2,0.094,0.0,0.058
1629003,Shake Milton,1610612755,PHI,2022-23,0.68,0.6,0.156,0.3,2.0,0.3,0.0,104.9,-9.8,0.154,0.0,0.15
1627885,Shaquille Harrison,1610612747,LAL,2022-23,0.635,0.643,0.118,1.1,0.0,0.3,0.0,96.6,3.4,0.163,0.0,0.111
203915,Spencer Dinwiddie,1610612751,BKN,2022-23,0.544,0.5,0.225,6.5,2.17,1.3,0.3,115.2,-9.9,0.091,0.007,0.073
201939,Stephen Curry,1610612744,GSW,2022-23,0.588,0.558,0.299,6.1,1.88,1.0,0.5,110.1,3.6,0.146,0.017,0.111
203933,T.J. Warren,1610612756,PHX,2022-23,0.385,0.342,0.12,0.5,3.0,0.2,0.5,108.4,6.1,0.024,0.025,0.06
1627752,Taurean Prince,1610612750,MIN,2022-23,0.528,0.485,0.179,0.8,0.8,0.6,0.2,119.1,-15.8,0.037,0.027,0.041
1629611,Terance Mann,1610612746,LAC,2022-23,0.717,0.712,0.14,2.2,1.22,0.8,0.2,115.7,6.5,0.069,0.049,0.07
1629056,Terence Davis,1610612758,SAC,2022-23,0.575,0.55,0.159,1.5,3.0,0.3,0.0,124.8,-5.8,0.051,0.035,0.119
203082,Terrence Ross,1610612756,PHX,2022-23,0.407,0.407,0.167,0.2,1.0,0.2,0.3,118.0,-4.8,0.022,0.0,0.127
203648,Thanasis Antetokounmpo,1610612749,MIL,2022-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.2,-9.8,0.0,0.0,0.0
1628418,Thomas Bryant,1610612743,DEN,2022-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202699,Tobias Harris,1610612755,PHI,2022-23,0.597,0.578,0.169,1.6,2.25,0.6,0.5,113.5,-1.9,0.108,0.042,0.167
1628470,Torrey Craig,1610612756,PHX,2022-23,0.725,0.7,0.122,0.5,2.0,0.5,0.2,112.1,2.3,0.08,0.041,0.097
1629027,Trae Young,1610612737,ATL,2022-23,0.521,0.463,0.335,10.2,2.54,1.7,0.7,116.4,-7.3,0.131,0.019,0.075
1626168,Trey Lyles,1610612758,SAC,2022-23,0.545,0.538,0.147,0.7,1.67,0.3,0.0,104.9,10.0,0.102,0.07,0.24
202684,Tristan Thompson,1610612747,LAL,2022-23,0.417,0.455,0.187,0.3,2.0,0.0,0.0,92.2,9.3,0.087,0.121,0.167
1628972,Troy Brown Jr.,1610612747,LAL,2022-23,0.393,0.393,0.095,0.9,0.0,0.2,0.1,111.3,-5.2,0.065,0.029,0.127
1629639,Tyler Herro,1610612748,MIA,2022-23,0.667,0.667,0.213,2.0,2.0,0.0,1.0,100.0,32.6,0.127,0.0,0.095
1630178,Tyrese Maxey,1610612755,PHI,2022-23,0.55,0.516,0.223,2.3,3.13,1.4,0.5,110.7,-0.1,0.102,0.021,0.107
1626145,Tyus Jones,1610612763,MEM,2022-23,0.362,0.347,0.158,3.7,2.75,1.3,0.0,106.5,-8.1,0.077,0.02,0.112
2617,Udonis Haslem,1610612748,MIA,2022-23,0.0,0.0,0.375,0.0,0.0,0.0,0.0,100.0,-71.4,-0.211,0.0,0.5
203506,Victor Oladipo,1610612748,MIA,2022-23,0.566,0.579,0.22,1.0,1.0,1.0,0.5,118.8,1.3,0.068,0.031,0.115
1628427,Vlatko Čančar,1610612743,DEN,2022-23,0.0,0.0,0.227,0.2,0.0,0.0,0.0,81.8,-39.0,-0.048,0.0,0.2
1631111,Wendell Moore Jr.,1610612750,MIN,2022-23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,20.0,-0.4,0.0,0.0
1629117,Wenyen Gabriel,1610612747,LAL,2022-23,0.442,0.4,0.127,0.0,0.0,0.2,0.3,101.3,-14.8,0.012,0.157,0.027
202083,Wesley Matthews,1610612749,MIL,2022-23,0.667,0.667,0.09,0.5,0.0,1.0,0.5,137.1,-34.8,0.057,0.02,0.059
1630214,Xavier Tillman,1610612763,MEM,2022-23,0.551,0.544,0.118,3.2,4.75,0.7,0.7,105.7,0.9,0.104,0.081,0.155
1629139,Yuta Watanabe,1610612751,BKN,2022-23,0.521,0.75,0.364,0.0,0.0,0.0,0.0,110.0,-32.2,0.0,0.0,0.333
1630192,Zeke Nnaji,1610612743,DEN,2022-23,0.625,0.625,0.192,0.0,0.0,0.2,0.0,76.9,-20.9,0.172,0.0,0.118
1630533,Ziaire Williams,1610612763,MEM,2022-23,0.357,0.357,0.3,0.5,1.0,0.0,0.0,100.0,-40.7,0.025,0.0,0.182
1630639,A.J. Lawson,1610612742,DAL,2023-24,0.557,0.556,0.156,0.0,0.0,0.0,0.1,109.8,-15.0,0.068,0.036,0.067
1631260,AJ Green,1610612749,MIL,2023-24,0.491,0.438,0.115,0.3,2.0,0.0,0.0,111.6,-3.8,0.03,0.0,0.127
203932,Aaron Gordon,1610612743,DEN,2023-24,0.66,0.631,0.153,4.4,2.94,0.8,0.6,112.9,-3.9,0.114,0.084,0.122
1630174,Aaron Nesmith,1610612754,IND,2023-24,0.566,0.511,0.145,2.2,1.61,0.6,0.5,117.7,2.6,0.055,0.036,0.12
1630598,Aaron Wiggins,1610612760,OKC,2023-24,0.598,0.553,0.172,1.0,1.11,0.6,0.3,100.0,8.4,0.114,0.061,0.122
201143,Al Horford,1610612738,BOS,2023-24,0.609,0.605,0.122,2.1,3.33,0.8,0.8,106.6,11.4,0.102,0.064,0.177
202692,Alec Burks,1610612752,NYK,2023-24,0.694,0.62,0.22,1.0,0.0,0.2,0.2,128.5,-11.9,0.161,0.03,0.165
1629599,Amir Coffey,1610612746,LAC,2023-24,0.386,0.386,0.107,0.3,0.4,0.3,0.2,112.9,-12.9,0.012,0.017,0.071
1641748,Andre Jackson Jr.,1610612749,MIL,2023-24,0.545,0.545,0.102,2.0,3.33,1.0,0.2,106.6,10.9,0.067,0.091,0.09
1629614,Andrew Nembhard,1610612754,IND,2023-24,0.654,0.64,0.178,5.5,4.09,0.4,0.2,119.4,2.6,0.099,0.027,0.076
1641710,Anthony Black,1610612753,ORL,2023-24,0.429,0.429,0.32,1.0,2.0,0.5,0.0,133.3,-38.1,0.092,0.1,0.143
203076,Anthony Davis,1610612747,LAL,2023-24,0.665,0.634,0.246,4.0,1.82,0.4,1.6,114.8,-3.2,0.178,0.078,0.297
1630162,Anthony Edwards,1610612750,MIN,2023-24,0.598,0.552,0.289,6.5,2.0,1.5,0.6,110.6,4.4,0.158,0.028,0.157
1630559,Austin Reaves,1610612747,LAL,2023-24,0.589,0.532,0.193,3.6,4.5,1.4,0.6,116.3,-3.5,0.101,0.03,0.078
1628389,Bam Adebayo,1610612748,MIA,2023-24,0.532,0.505,0.28,3.8,2.38,0.4,0.0,113.8,-10.0,0.135,0.057,0.2
1641767,Ben Sheppard,1610612754,IND,2023-24,0.587,0.57,0.11,1.0,1.55,0.5,0.1,113.8,6.5,0.052,0.033,0.12
1626171,Bobby Portis,1610612749,MIL,2023-24,0.512,0.5,0.255,1.0,0.67,0.5,0.2,114.7,7.7,0.123,0.092,0.277
202711,Bojan Bogdanovic,1610612752,NYK,2023-24,0.443,0.417,0.22,1.0,4.0,0.0,0.3,86.0,32.0,0.105,0.015,0.19
1629626,Bol Bol,1610612756,PHX,2023-24,0.333,0.333,0.107,0.0,0.0,0.3,0.0,88.0,0.5,0.08,0.0,0.444
1630538,Bones Hyland,1610612746,LAC,2023-24,0.628,0.5,0.345,1.3,4.0,0.0,0.0,116.0,8.0,0.235,0.0,0.167
203078,Bradley Beal,1610612756,PHX,2023-24,0.539,0.525,0.219,4.5,1.38,0.8,0.3,122.4,-14.2,0.056,0.043,0.035
1630527,Brandon Boston,1610612746,LAC,2023-24,0.512,0.5,0.217,0.3,0.0,0.0,0.0,114.3,23.8,0.053,0.125,0.1
1627742,Brandon Ingram,1610612740,NOP,2023-24,0.45,0.364,0.215,3.3,1.44,1.0,1.3,104.7,-14.0,0.078,0.006,0.117
201572,Brook Lopez,1610612749,MIL,2023-24,0.65,0.653,0.203,1.8,1.22,0.0,1.3,125.3,-10.7,0.094,0.056,0.073
1627741,Buddy Hield,1610612755,PHI,2023-24,0.615,0.588,0.157,0.5,1.0,0.0,0.3,117.5,-7.4,0.064,0.03,0.059
203468,CJ McCollum,1610612740,NOP,2023-24,0.474,0.466,0.261,4.8,1.19,1.8,0.8,113.5,-18.5,0.078,0.013,0.126
1631216,Caleb Houstan,1610612753,ORL,2023-24,0.75,0.75,0.061,0.0,0.0,0.0,0.0,129.6,-51.1,0.066,0.077,0.111
1628997,Caleb Martin,1610612748,MIA,2023-24,0.614,0.589,0.138,1.4,2.33,0.6,0.0,117.6,-15.5,0.062,0.029,0.079
1626166,Cameron Payne,1610612755,PHI,2023-24,0.56,0.56,0.2,1.4,2.33,0.2,0.8,110.3,-6.9,0.081,0.0,0.079
1627747,Caris LeVert,1610612739,CLE,2023-24,0.489,0.461,0.205,2.3,1.79,0.8,0.5,108.7,-7.4,0.094,0.027,0.116
1641717,Cason Wallace,1610612760,OKC,2023-24,0.501,0.5,0.104,1.0,2.5,0.9,0.2,97.8,10.6,0.038,0.036,0.028
1631096,Chet Holmgren,1610612760,OKC,2023-24,0.584,0.55,0.196,2.1,1.11,0.7,2.5,102.0,11.1,0.109,0.042,0.161
1641753,Chris Livingston,1610612749,MIL,2023-24,0.431,1.0,0.154,0.0,0.0,0.0,0.0,90.9,-7.6,-0.063,0.0,0.0
1631128,Christian Braun,1610612743,DEN,2023-24,0.5,0.463,0.14,0.8,9.0,0.2,0.4,98.5,3.0,0.068,0.045,0.116
1629643,Chuma Okeke,1610612753,ORL,2023-24,0.872,0.833,0.13,0.5,0.0,0.0,0.0,147.4,-47.4,0.12,0.0,0.0
1630175,Cole Anthony,1610612753,ORL,2023-24,0.4,0.341,0.209,1.3,1.8,0.6,0.1,94.0,8.0,0.049,0.019,0.123
1626156,D'Angelo Russell,1610612747,LAL,2023-24,0.481,0.479,0.205,4.2,2.33,0.8,0.2,107.6,4.7,0.062,0.006,0.065
1629610,DaQuan Jeffries,1610612752,NYK,2023-24,0.5,0.5,0.167,0.0,0.0,0.3,0.0,61.9,33.2,0.124,0.04,0.176
1627745,Damian Jones,1610612739,CLE,2023-24,0.0,0.0,0.091,1.0,1.0,0.0,0.5,110.0,-10.0,0.051,0.111,0.125
203081,Damian Lillard,1610612749,MIL,2023-24,0.64,0.543,0.3,5.0,2.22,1.0,0.0,124.8,-13.8,0.144,0.012,0.066
1629655,Daniel Gafford,1610612742,DAL,2023-24,0.65,0.634,0.172,0.7,0.79,0.3,1.5,111.3,-5.4,0.124,0.1,0.171
1628464,Daniel Theis,1610612746,LAC,2023-24,1.5,1.5,0.111,0.0,0.0,0.0,0.0,150.0,5.6,0.151,0.0,0.2
201568,Danilo Gallinari,1610612749,MIL,2023-24,0.564,0.5,0.139,0.7,2.0,0.0,0.0,120.3,1.8,0.097,0.03,0.211
203957,Danté Exum,1610612742,DAL,2023-24,0.461,0.443,0.159,0.6,2.4,0.1,0.0,106.5,-4.1,0.06,0.021,0.092
1629636,Darius Garland,1610612739,CLE,2023-24,0.522,0.5,0.22,5.8,2.56,1.1,0.2,110.6,-9.2,0.098,0.002,0.096
1631223,David Roddy,1610612756,PHX,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1629001,De'Anthony Melton,1610612755,PHI,2023-24,0.0,0.0,0.125,1.0,0.0,0.0,0.0,106.3,8.0,-0.031,0.0,0.111
201599,DeAndre Jordan,1610612743,DEN,2023-24,0.694,0.5,0.107,0.0,0.0,0.5,0.5,148.0,-80.0,0.065,0.053,0.2
1629731,Dean Wade,1610612739,CLE,2023-24,0.423,0.423,0.11,1.7,2.5,0.3,0.7,117.4,-13.3,0.035,0.015,0.091
1626153,Delon Wright,1610612748,MIA,2023-24,0.766,0.75,0.094,1.8,0.0,1.0,0.3,115.6,-10.0,0.1,0.021,0.098
1641726,Dereck Lively II,1610612742,DAL,2023-24,0.677,0.679,0.131,1.3,1.29,0.4,1.0,105.4,9.1,0.123,0.122,0.213
1627884,Derrick Jones Jr.,1610612742,DAL,2023-24,0.577,0.556,0.13,1.2,1.5,0.5,1.0,107.8,3.7,0.06,0.053,0.064
1628401,Derrick White,1610612738,BOS,2023-24,0.617,0.587,0.182,4.1,4.81,0.9,1.2,108.1,5.5,0.114,0.029,0.095
1626164,Devin Booker,1610612756,PHX,2023-24,0.662,0.546,0.263,6.0,2.18,1.8,0.3,122.3,-12.0,0.14,0.007,0.075
1628378,Donovan Mitchell,1610612739,CLE,2023-24,0.584,0.54,0.332,4.7,1.68,1.3,0.3,106.7,-0.7,0.164,0.016,0.123
1628978,Donte DiVincenzo,1610612752,NYK,2023-24,0.566,0.537,0.203,2.6,2.13,1.2,0.9,125.6,-6.9,0.086,0.027,0.093
203926,Doug McDermott,1610612754,IND,2023-24,0.591,0.591,0.081,0.7,7.0,0.0,0.2,113.7,-14.5,0.047,0.03,0.014
1629234,Drew Eubanks,1610612756,PHX,2023-24,0.638,0.583,0.179,0.0,0.0,0.7,0.3,120.0,-21.3,0.079,0.0,0.114
1629130,Duncan Robinson,1610612748,MIA,2023-24,0.406,0.406,0.172,1.2,1.2,0.4,0.0,129.9,-38.5,0.016,0.0,0.094
203939,Dwight Powell,1610612742,DAL,2023-24,0.532,0.333,0.095,0.2,1.0,0.1,0.0,95.6,4.4,0.031,0.071,0.196
1630700,Dyson Daniels,1610612740,NOP,2023-24,0.333,0.333,0.194,0.0,0.0,0.7,0.0,97.3,-31.6,0.057,0.0,0.133
1630604,E.J. Liddell,1610612740,NOP,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,38.1,0.143,0.0,0.5
201569,Eric Gordon,1610612756,PHX,2023-24,0.508,0.446,0.139,1.3,1.25,1.3,0.5,125.1,-8.9,0.045,0.01,0.051
1630596,Evan Mobley,1610612739,CLE,2023-24,0.593,0.572,0.202,2.3,1.27,0.8,2.2,108.4,-3.5,0.136,0.072,0.188
1630532,Franz Wagner,1610612753,ORL,2023-24,0.539,0.451,0.217,4.4,3.44,0.7,1.3,98.5,6.3,0.141,0.035,0.145
1629216,Gabe Vincent,1610612747,LAL,2023-24,0.292,0.292,0.093,0.6,1.0,0.4,0.0,111.3,-10.6,-0.002,0.015,0.103
203914,Gary Harris,1610612753,ORL,2023-24,0.433,0.411,0.084,0.7,2.0,1.2,0.5,98.5,2.8,0.013,0.028,0.044
1627777,Georges Niang,1610612739,CLE,2023-24,0.314,0.256,0.187,0.4,0.57,0.4,0.2,113.0,-11.7,-0.024,0.025,0.072
1629048,Goga Bitadze,1610612753,ORL,2023-24,0.0,0.0,0.13,1.0,2.0,0.0,0.0,147.4,-47.4,0.03,0.125,0.4
